ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Γ","4,871",7663,0.64,538,07/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Δ","1,578",998,1.58,61,07/2024
16346,"ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΣ","Κλάση Ε","1,416",94,15.06,6,07/2024
16346,ΗΛΙΟΥΠΟΛΗ,"Κλάση A",323,9062,0.04,447,07/2024
16346,ΗΛΙΟΥΠΟΛΗ,"Κλάση Β","7,546",26711,0.28,1299,07/2024
16346,ΗΛΙΟΥΠΟΛΗ,"Κλάση Γ","4,588",7289,0.63,353,07/2024
16346,ΗΛΙΟΥΠΟΛΗ,"Κλάση Δ","1,002",685,1.46,33,07/2024
16346,ΗΛΙΟΥΠΟΛΗ,"Κλάση Ε","1,427",99,14.42,5,07/2024
16346,ΚΑΝΑΡΙΑ,"Κλάση A",59,1600,0.04,74,07/2024
16346,ΚΑΝΑΡΙΑ,"Κλάση Β","1,412",5301,0.27,248,07/2024
16346,ΚΑΝΑΡΙΑ,"Κλάση Γ",613,942,0.65,44,07/2024
16346,ΚΑΝΑΡΙΑ,"Κλάση Δ",292,207,1.41,9,07/2024
16346,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση A",300,7805,0.04,359,07/2024
16346,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Β","6,588",23544,0.28,1081,07/2024
16346,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Γ","3,456",5439,0.64,251,07/2024
16346,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Δ",262,215,1.22,9,07/2024
16346,"ΣΥΝ. ΤΥΠΟΓΡΑΦΩΝ","Κλάση Ε","2,161",74,29.20,3,07/2024
16451,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση A","1,586",45828,0.03,3245,07/2024
16451,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Β","40,906",145277,0.28,4933,07/2024
16451,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Γ","22,708",35080,0.65,1185,07/2024
16451,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Δ","4,303",2912,1.48,98,07/2024
16451,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Ε","4,926",379,13.00,13,07/2024
16452,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση A","1,097",31915,0.03,3049,07/2024
16452,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Β","30,311",107117,0.28,3488,07/2024
16452,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Γ","19,588",30351,0.65,987,07/2024
16452,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Δ","6,194",3901,1.59,128,07/2024
16452,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Ε","6,937",610,11.37,20,07/2024
16452,ΧΑΣΑΝΙ,"Κλάση A",241,7625,0.03,251,07/2024
16452,ΧΑΣΑΝΙ,"Κλάση Β","5,686",20218,0.28,665,07/2024
16452,ΧΑΣΑΝΙ,"Κλάση Γ","4,655",7108,0.65,234,07/2024
16452,ΧΑΣΑΝΙ,"Κλάση Δ","2,968",1484,2.00,50,07/2024
16452,ΧΑΣΑΝΙ,"Κλάση Ε",539,91,5.93,3,07/2024
16542,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση A",4,62,0.07,2,07/2024
16542,ΑΡΓΥΡΟΥΠΟΛΗ,"Κλάση Β",19,62,0.31,2,07/2024
16561,ΒΟΣΠΟΡΟΣ,"Κλάση A",29,989,0.03,41,07/2024
16561,ΒΟΣΠΟΡΟΣ,"Κλάση Β",702,2464,0.29,82,07/2024
16561,ΒΟΣΠΟΡΟΣ,"Κλάση Γ",520,767,0.68,26,07/2024
16561,ΒΟΣΠΟΡΟΣ,"Κλάση Δ",150,124,1.21,4,07/2024
16561,ΓΛΥΦΑΔΑ,"Κλάση A","1,222",34563,0.04,1117,07/2024
16561,ΓΛΥΦΑΔΑ,"Κλάση Β","28,634",101597,0.28,3279,07/2024
16561,ΓΛΥΦΑΔΑ,"Κλάση Γ","19,710",29911,0.66,966,07/2024
16561,ΓΛΥΦΑΔΑ,"Κλάση Δ","10,959",7285,1.50,235,07/2024
16561,ΓΛΥΦΑΔΑ,"Κλάση Ε","1,694",124,13.66,4,07/2024
16561,ΚΑΡΒΕΛΑΣ,"Κλάση A",93,2875,0.03,93,07/2024
16561,ΚΑΡΒΕΛΑΣ,"Κλάση Β",907,3255,0.28,105,07/2024
16561,ΚΑΡΒΕΛΑΣ,"Κλάση Γ",480,713,0.67,23,07/2024
16561,ΚΑΡΒΕΛΑΣ,"Κλάση Δ",417,279,1.50,9,07/2024
16561,ΚΑΡΒΕΛΑΣ,"Κλάση Ε",375,62,6.05,2,07/2024
16561,ΚΑΦΕΠΩΛΕΣ,"Κλάση A",12,775,0.02,25,07/2024
16561,ΚΑΦΕΠΩΛΕΣ,"Κλάση Β",796,2511,0.32,81,07/2024
16561,ΚΑΦΕΠΩΛΕΣ,"Κλάση Γ","1,696",2480,0.68,80,07/2024
16561,ΚΑΦΕΠΩΛΕΣ,"Κλάση Δ","1,694",992,1.71,32,07/2024
16561,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση A",35,1333,0.03,43,07/2024
16561,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Β","2,103",6851,0.31,221,07/2024
16561,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Γ","1,971",3038,0.65,98,07/2024
16561,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Δ","1,200",806,1.49,26,07/2024
16561,ΤΕΡΨΙΘΕΑ,"Κλάση A","1,482",42682,0.03,1380,07/2024
16561,ΤΕΡΨΙΘΕΑ,"Κλάση Β","42,856",151701,0.28,4896,07/2024
16561,ΤΕΡΨΙΘΕΑ,"Κλάση Γ","29,030",43975,0.66,1419,07/2024
16561,ΤΕΡΨΙΘΕΑ,"Κλάση Δ","11,359",8073,1.41,263,07/2024
16561,ΤΕΡΨΙΘΕΑ,"Κλάση Ε",772,124,6.23,4,07/2024
16562,ΓΛΥΦΑΔΑ,"Κλάση A",615,17939,0.03,580,07/2024
16562,ΓΛΥΦΑΔΑ,"Κλάση Β","19,829",68506,0.29,2212,07/2024
16562,ΓΛΥΦΑΔΑ,"Κλάση Γ","12,574",19347,0.65,626,07/2024
16562,ΓΛΥΦΑΔΑ,"Κλάση Δ","3,686",2646,1.39,86,07/2024
16562,ΓΛΥΦΑΔΑ,"Κλάση Ε","1,342",93,14.43,3,07/2024
16562,ΚΑΡΒΕΛΑΣ,"Κλάση A",20,806,0.02,26,07/2024
16562,ΚΑΡΒΕΛΑΣ,"Κλάση Β",217,713,0.30,23,07/2024
16562,ΚΑΡΒΕΛΑΣ,"Κλάση Γ",121,186,0.65,6,07/2024
16562,ΚΑΡΒΕΛΑΣ,"Κλάση Δ",270,124,2.18,4,07/2024
16562,ΤΕΡΨΙΘΕΑ,"Κλάση A","1,296",37752,0.03,1222,07/2024
16562,ΤΕΡΨΙΘΕΑ,"Κλάση Β","39,370",137844,0.29,4450,07/2024
16562,ΤΕΡΨΙΘΕΑ,"Κλάση Γ","26,874",41004,0.66,1324,07/2024
16562,ΤΕΡΨΙΘΕΑ,"Κλάση Δ","7,585",5342,1.42,174,07/2024
16562,ΤΕΡΨΙΘΕΑ,"Κλάση Ε","8,254",62,133.13,2,07/2024
16562,"ΤΕΡΨΙΘΕΑ ΔΕΞΑΜΕΝΗ","Κλάση A",0,62,0.00,2,07/2024
16671,ΒΟΥΛΙΑΓΜΕΝΗ,"Κλάση A",3,263,0.01,41,07/2024
16671,ΒΟΥΛΙΑΓΜΕΝΗ,"Κλάση Β",55,188,0.29,12,07/2024
16671,ΒΟΥΛΙΑΓΜΕΝΗ,"Κλάση Γ",49,70,0.71,6,07/2024
16671,ΒΟΥΛΙΑΓΜΕΝΗ,"Κλάση Δ",452,156,2.90,12,07/2024
16671,ΒΟΥΛΙΑΓΜΕΝΗ,"Κλάση Ε","54,716",682,80.23,22,07/2024
16672,ΑΣΥΡΜΑΤΟΣ,"Κλάση A",26,1178,0.02,38,07/2024
16672,ΑΣΥΡΜΑΤΟΣ,"Κλάση Β",856,2883,0.30,93,07/2024
16672,ΑΣΥΡΜΑΤΟΣ,"Κλάση Γ","2,220",3045,0.73,99,07/2024
16672,ΑΣΥΡΜΑΤΟΣ,"Κλάση Δ","5,159",3093,1.67,100,07/2024
16672,ΑΣΥΡΜΑΤΟΣ,"Κλάση Ε","1,503",124,12.12,4,07/2024
16672,ΑΣΩΜΑΤΩΝ,"Κλάση Β",22,93,0.24,3,07/2024
16672,ΒΑΡΗ,"Κλάση A",399,12870,0.03,422,07/2024
16672,ΒΑΡΗ,"Κλάση Β","5,790",20713,0.28,672,07/2024
16672,ΒΑΡΗ,"Κλάση Γ","7,165",10246,0.70,332,07/2024
16672,ΒΑΡΗ,"Κλάση Δ","7,979",4558,1.75,148,07/2024
16672,ΒΑΡΗ,"Κλάση Ε","17,219",434,39.68,14,07/2024
16672,ΒΑΡΚΙΖΑ,"Κλάση A",13,453,0.03,225,07/2024
16672,ΒΑΡΚΙΖΑ,"Κλάση Β",144,522,0.28,276,07/2024
16672,ΒΑΡΚΙΖΑ,"Κλάση Γ",114,173,0.66,80,07/2024
16672,ΒΑΡΚΙΖΑ,"Κλάση Δ",454,253,1.79,67,07/2024
16672,ΒΑΡΚΙΖΑ,"Κλάση Ε","7,426",39,190.42,8,07/2024
16672,ΒΛΑΧΙΚΑ,"Κλάση A",160,4299,0.04,141,07/2024
16672,ΒΛΑΧΙΚΑ,"Κλάση Β","3,695",12605,0.29,407,07/2024
16672,ΒΛΑΧΙΚΑ,"Κλάση Γ","3,249",4836,0.67,156,07/2024
16672,ΒΛΑΧΙΚΑ,"Κλάση Δ","3,121",1674,1.86,54,07/2024
16672,ΒΛΑΧΙΚΑ,"Κλάση Ε","2,346",177,13.25,6,07/2024
16672,ΔΙΛΟΦΟ,"Κλάση A",9,403,0.02,13,07/2024
16672,ΔΙΛΟΦΟ,"Κλάση Β",218,775,0.28,25,07/2024
16672,ΔΙΛΟΦΟ,"Κλάση Γ",573,837,0.69,27,07/2024
16672,ΔΙΛΟΦΟ,"Κλάση Δ",293,186,1.58,6,07/2024
16672,ΔΙΛΟΦΟ,"Κλάση Ε","12,338",124,99.50,4,07/2024
16672,ΚΑΜΙΝΙ,"Κλάση A",0,12,0.03,6,07/2024
16672,ΚΑΜΙΝΙ,"Κλάση Β",7,26,0.26,13,07/2024
16672,ΚΑΜΙΝΙ,"Κλάση Γ",17,26,0.66,13,07/2024
16672,ΚΑΜΙΝΙ,"Κλάση Δ",13,8,1.62,4,07/2024
16672,ΚΟΡΜΠΙ,"Κλάση A",39,1993,0.02,66,07/2024
16672,ΚΟΡΜΠΙ,"Κλάση Β","1,187",3919,0.30,127,07/2024
16672,ΚΟΡΜΠΙ,"Κλάση Γ","2,815",4032,0.70,131,07/2024
16672,ΚΟΡΜΠΙ,"Κλάση Δ","2,606",1728,1.51,56,07/2024
16672,"ΚΟΡΜΠΙ Ν. ΠΑΓΚΡΑΤΙ","Κλάση A",3,341,0.01,11,07/2024
16672,"ΚΟΡΜΠΙ Ν. ΠΑΓΚΡΑΤΙ","Κλάση Β",368,1147,0.32,37,07/2024
16672,"ΚΟΡΜΠΙ Ν. ΠΑΓΚΡΑΤΙ","Κλάση Γ",832,1178,0.71,38,07/2024
16672,"ΚΟΡΜΠΙ Ν. ΠΑΓΚΡΑΤΙ","Κλάση Δ","1,318",868,1.52,28,07/2024
16672,"ΚΟΡΜΠΙ ΠΗΓΑΔΙ","Κλάση A",20,930,0.02,30,07/2024
16672,"ΚΟΡΜΠΙ ΠΗΓΑΔΙ","Κλάση Β",534,1674,0.32,54,07/2024
16672,"ΚΟΡΜΠΙ ΠΗΓΑΔΙ","Κλάση Γ","1,216",1736,0.70,56,07/2024
16672,"ΚΟΡΜΠΙ ΠΗΓΑΔΙ","Κλάση Δ","2,109",1271,1.66,41,07/2024
16672,"ΚΟΡΜΠΙ ΠΡ. ΗΛΙΑΣ","Κλάση A",35,1551,0.02,51,07/2024
16672,"ΚΟΡΜΠΙ ΠΡ. ΗΛΙΑΣ","Κλάση Β","1,047",3379,0.31,109,07/2024
16672,"ΚΟΡΜΠΙ ΠΡ. ΗΛΙΑΣ","Κλάση Γ","2,310",3193,0.72,103,07/2024
16672,"ΚΟΡΜΠΙ ΠΡ. ΗΛΙΑΣ","Κλάση Δ","2,911",1763,1.65,57,07/2024
16672,"ΚΟΡΜΠΙ ΣΟΥΡΙΖΑ","Κλάση A",0,11,0.00,2,07/2024
16672,"ΚΟΡΜΠΙ ΦΑΡΟΥ","Κλάση A",19,1241,0.02,41,07/2024
16672,"ΚΟΡΜΠΙ ΦΑΡΟΥ","Κλάση Β",943,2821,0.33,91,07/2024
16672,"ΚΟΡΜΠΙ ΦΑΡΟΥ","Κλάση Γ","2,346",3302,0.71,107,07/2024
16672,"ΚΟΡΜΠΙ ΦΑΡΟΥ","Κλάση Δ","3,485",2015,1.73,65,07/2024
16672,ΛΑΘΟΥΡΙΖΑ,"Κλάση A",20,713,0.03,23,07/2024
16672,ΛΑΘΟΥΡΙΖΑ,"Κλάση Β",471,1581,0.30,51,07/2024
16672,ΛΑΘΟΥΡΙΖΑ,"Κλάση Γ","1,074",1581,0.68,51,07/2024
16672,ΛΑΘΟΥΡΙΖΑ,"Κλάση Δ",831,558,1.49,18,07/2024
16672,ΛΑΘΟΥΡΙΖΑ,"Κλάση Ε",567,93,6.09,3,07/2024
16672,ΜΗΛΑΔΕΖΑ,"Κλάση A",112,3543,0.03,116,07/2024
16672,ΜΗΛΑΔΕΖΑ,"Κλάση Β","2,996",9478,0.32,306,07/2024
16672,ΜΗΛΑΔΕΖΑ,"Κλάση Γ","6,584",9479,0.69,307,07/2024
16672,ΜΗΛΑΔΕΖΑ,"Κλάση Δ","6,355",4065,1.56,132,07/2024
16672,ΜΗΛΑΔΕΖΑ,"Κλάση Ε","3,797",155,24.50,5,07/2024
16672,ΧΕΡΩΜΑ,"Κλάση A",52,2574,0.02,84,07/2024
16672,ΧΕΡΩΜΑ,"Κλάση Β","1,392",4417,0.32,143,07/2024
16672,ΧΕΡΩΜΑ,"Κλάση Γ","3,558",4898,0.73,158,07/2024
16672,ΧΕΡΩΜΑ,"Κλάση Δ","3,156",2232,1.41,72,07/2024
16672,ΧΕΡΩΜΑ,"Κλάση Ε","1,292",62,20.84,2,07/2024
16673,ΑΥΤΟΚΙΝΗΤΙΣΤΩΝ,"Κλάση A",61,1736,0.04,56,07/2024
16673,ΑΥΤΟΚΙΝΗΤΙΣΤΩΝ,"Κλάση Β","1,992",6386,0.31,206,07/2024
16673,ΑΥΤΟΚΙΝΗΤΙΣΤΩΝ,"Κλάση Γ","3,395",4743,0.72,153,07/2024
16673,ΑΥΤΟΚΙΝΗΤΙΣΤΩΝ,"Κλάση Δ","3,711",2232,1.66,72,07/2024
16673,ΒΟΥΛΑ,"Κλάση A","1,893",59564,0.03,1940,07/2024
16673,ΒΟΥΛΑ,"Κλάση Β","42,652",154699,0.28,4997,07/2024
16673,ΒΟΥΛΑ,"Κλάση Γ","32,188",47476,0.68,1532,07/2024
16673,ΒΟΥΛΑ,"Κλάση Δ","43,543",25258,1.72,817,07/2024
16673,ΒΟΥΛΑ,"Κλάση Ε","36,168",1566,23.10,51,07/2024
16673,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση A",331,10312,0.03,334,07/2024
16673,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Β","9,590",32517,0.29,1051,07/2024
16673,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Γ","11,804",16874,0.70,546,07/2024
16673,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Δ","16,332",9952,1.64,322,07/2024
16673,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Ε","1,760",248,7.10,8,07/2024
16673,ΚΑΛΥΜΝΙΩΝ,"Κλάση A",569,17663,0.03,572,07/2024
16673,ΚΑΛΥΜΝΙΩΝ,"Κλάση Β","14,591",50032,0.29,1615,07/2024
16673,ΚΑΛΥΜΝΙΩΝ,"Κλάση Γ","18,358",26430,0.69,854,07/2024
16673,ΚΑΛΥΜΝΙΩΝ,"Κλάση Δ","24,161",14694,1.64,475,07/2024
16673,ΚΑΛΥΜΝΙΩΝ,"Κλάση Ε","2,857",318,8.98,11,07/2024
16673,ΠΑΝΟΡΑΜΑ,"Κλάση A",254,10423,0.02,337,07/2024
16673,ΠΑΝΟΡΑΜΑ,"Κλάση Β","9,952",32574,0.31,1052,07/2024
16673,ΠΑΝΟΡΑΜΑ,"Κλάση Γ","17,402",24744,0.70,800,07/2024
16673,ΠΑΝΟΡΑΜΑ,"Κλάση Δ","19,156",12487,1.53,404,07/2024
16673,ΠΑΝΟΡΑΜΑ,"Κλάση Ε","2,250",279,8.06,9,07/2024
16673,ΠΗΓΑΔΑΚΙΑ,"Κλάση A",114,4297,0.03,141,07/2024
16673,ΠΗΓΑΔΑΚΙΑ,"Κλάση Β","4,561",15438,0.30,499,07/2024
16673,ΠΗΓΑΔΑΚΙΑ,"Κλάση Γ","5,436",7762,0.70,251,07/2024
16673,ΠΗΓΑΔΑΚΙΑ,"Κλάση Δ","8,028",4526,1.77,146,07/2024
16673,ΠΗΓΑΔΑΚΙΑ,"Κλάση Ε","1,995",186,10.73,6,07/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση A",169,5270,0.03,171,07/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Β","4,546",15687,0.29,507,07/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","4,238",6324,0.67,204,07/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ","4,375",2656,1.65,86,07/2024
16674,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Ε",793,93,8.52,3,07/2024
16674,ΑΙΞΩΝΗ,"Κλάση A",23,1116,0.02,36,07/2024
16674,ΑΙΞΩΝΗ,"Κλάση Β",748,2573,0.29,83,07/2024
16674,ΑΙΞΩΝΗ,"Κλάση Γ","1,684",2325,0.72,75,07/2024
16674,ΑΙΞΩΝΗ,"Κλάση Δ","2,272",1395,1.63,45,07/2024
16674,ΓΛΥΦΑΔΑ,"Κλάση A","2,326",73602,0.03,2379,07/2024
16674,ΓΛΥΦΑΔΑ,"Κλάση Β","43,655",159660,0.27,5152,07/2024
16674,ΓΛΥΦΑΔΑ,"Κλάση Γ","33,784",49987,0.68,1614,07/2024
16674,ΓΛΥΦΑΔΑ,"Κλάση Δ","39,144",22253,1.76,718,07/2024
16674,ΓΛΥΦΑΔΑ,"Κλάση Ε","61,741",1705,36.21,55,07/2024
16674,ΚΑΡΒΕΛΑΣ,"Κλάση A","1,004",28166,0.04,912,07/2024
16674,ΚΑΡΒΕΛΑΣ,"Κλάση Β","26,419",93000,0.28,3003,07/2024
16674,ΚΑΡΒΕΛΑΣ,"Κλάση Γ","22,923",34310,0.67,1109,07/2024
16674,ΚΑΡΒΕΛΑΣ,"Κλάση Δ","15,916",10199,1.56,329,07/2024
16674,ΚΑΡΒΕΛΑΣ,"Κλάση Ε","3,941",403,9.78,13,07/2024
16674,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση A",20,372,0.05,12,07/2024
16674,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Β",287,1023,0.28,33,07/2024
16674,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Γ",220,310,0.71,10,07/2024
16674,"ΣΑΜΙΩΝ ΙΚΑΡΙΩΝ","Κλάση Δ",68,62,1.09,2,07/2024
16675,ΒΟΣΠΟΡΟΣ,"Κλάση A",427,14580,0.03,473,07/2024
16675,ΒΟΣΠΟΡΟΣ,"Κλάση Β","11,128",40703,0.27,1313,07/2024
16675,ΒΟΣΠΟΡΟΣ,"Κλάση Γ","8,663",12918,0.67,417,07/2024
16675,ΒΟΣΠΟΡΟΣ,"Κλάση Δ","7,798",4897,1.59,158,07/2024
16675,ΒΟΣΠΟΡΟΣ,"Κλάση Ε","3,135",217,14.45,7,07/2024
16675,ΓΛΥΦΑΔΑ,"Κλάση A","2,556",81632,0.03,2661,07/2024
16675,ΓΛΥΦΑΔΑ,"Κλάση Β","39,637",146539,0.27,4735,07/2024
16675,ΓΛΥΦΑΔΑ,"Κλάση Γ","28,195",42066,0.67,1362,07/2024
16675,ΓΛΥΦΑΔΑ,"Κλάση Δ","31,650",17691,1.79,572,07/2024
16675,ΓΛΥΦΑΔΑ,"Κλάση Ε","28,049",1829,15.34,59,07/2024
16675,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση A",129,4571,0.03,149,07/2024
16675,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Β","2,332",8367,0.28,271,07/2024
16675,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Γ","1,872",2790,0.67,90,07/2024
16675,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Δ","3,246",1633,1.99,53,07/2024
16675,ΔΙΚΗΓΟΡΙΚΑ,"Κλάση Ε","2,975",309,9.63,10,07/2024
16675,ΚΑΡΒΕΛΑΣ,"Κλάση A",4,155,0.02,5,07/2024
16675,ΚΑΡΒΕΛΑΣ,"Κλάση Β",113,434,0.26,14,07/2024
16675,ΚΑΡΒΕΛΑΣ,"Κλάση Γ",244,341,0.72,11,07/2024
16675,ΚΑΡΒΕΛΑΣ,"Κλάση Δ",96,62,1.56,2,07/2024
16777,"ΑΝΩ ΕΛΛΗΝΙΚΟ","Κλάση A",7,310,0.02,10,07/2024
16777,"ΑΝΩ ΕΛΛΗΝΙΚΟ","Κλάση Β",297,1023,0.29,33,07/2024
16777,"ΑΝΩ ΕΛΛΗΝΙΚΟ","Κλάση Γ",361,527,0.68,17,07/2024
16777,"ΑΝΩ ΕΛΛΗΝΙΚΟ","Κλάση Δ",225,155,1.45,5,07/2024
16777,"ΑΝΩ ΕΛΛΗΝΙΚΟ","Κλάση Ε",504,62,8.13,2,07/2024
16777,ΕΛΛΗΝΙΚΟ,"Κλάση A",520,15904,0.03,514,07/2024
16777,ΕΛΛΗΝΙΚΟ,"Κλάση Β","19,287",65472,0.29,2112,07/2024
16777,ΕΛΛΗΝΙΚΟ,"Κλάση Γ","13,585",20575,0.66,664,07/2024
16777,ΕΛΛΗΝΙΚΟ,"Κλάση Δ","6,243",4056,1.54,132,07/2024
16777,ΕΛΛΗΝΙΚΟ,"Κλάση Ε","10,279",217,47.37,7,07/2024
16777,"ΚΑΤΩ ΕΛΛΗΝΙΚΟ","Κλάση A",48,2049,0.02,67,07/2024
16777,"ΚΑΤΩ ΕΛΛΗΝΙΚΟ","Κλάση Β","1,182",4030,0.29,132,07/2024
16777,"ΚΑΤΩ ΕΛΛΗΝΙΚΟ","Κλάση Γ","1,431",2147,0.67,74,07/2024
16777,"ΚΑΤΩ ΕΛΛΗΝΙΚΟ","Κλάση Δ","2,353",989,2.38,32,07/2024
16777,"ΚΑΤΩ ΕΛΛΗΝΙΚΟ","Κλάση Ε","44,421",341,130.27,12,07/2024
16777,ΣΟΥΡΜΕΝΑ,"Κλάση A",905,25595,0.04,832,07/2024
16777,ΣΟΥΡΜΕΝΑ,"Κλάση Β","24,058",83290,0.29,2687,07/2024
16777,ΣΟΥΡΜΕΝΑ,"Κλάση Γ","16,685",25804,0.65,835,07/2024
16777,ΣΟΥΡΜΕΝΑ,"Κλάση Δ","7,212",4286,1.68,139,07/2024
16777,ΣΟΥΡΜΕΝΑ,"Κλάση Ε","7,557",217,34.83,7,07/2024
16777,ΧΑΣΑΝΙ,"Κλάση A",178,4961,0.04,161,07/2024
16777,ΧΑΣΑΝΙ,"Κλάση Β","5,273",18196,0.29,587,07/2024
16777,ΧΑΣΑΝΙ,"Κλάση Γ","2,922",4650,0.63,150,07/2024
16777,ΧΑΣΑΝΙ,"Κλάση Δ","1,419",868,1.63,28,07/2024
16777,ΧΑΣΑΝΙ,"Κλάση Ε","12,628",93,135.78,3,07/2024
17121,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση A","4,699",139320,0.03,4496,07/2024
17121,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Β","58,626",235956,0.25,7614,07/2024
17121,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Γ","16,773",26638,0.63,860,07/2024
17121,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Δ","7,517",4156,1.81,135,07/2024
17121,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Ε","4,455",434,10.27,14,07/2024
17122,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση A","3,502",96954,0.04,3130,07/2024
17122,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Β","55,324",218161,0.25,7039,07/2024
17122,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Γ","16,006",25637,0.62,827,07/2024
17122,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Δ","4,874",2821,1.73,91,07/2024
17122,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Ε","8,446",248,34.06,8,07/2024
17123,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση A","3,515",100750,0.03,3251,07/2024
17123,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Β","52,966",205809,0.26,6639,07/2024
17123,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Γ","16,868",26629,0.63,859,07/2024
17123,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Δ","4,048",2542,1.59,82,07/2024
17123,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Ε","7,448",217,34.32,7,07/2024
17124,"ΑΝΩ ΝΕΑ ΣΜΥΡΝΗ","Κλάση A",1,124,0.01,4,07/2024
17124,"ΑΝΩ ΝΕΑ ΣΜΥΡΝΗ","Κλάση Β",86,310,0.28,10,07/2024
17124,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση A","4,232",115631,0.04,3745,07/2024
17124,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Β","70,686",272393,0.26,8794,07/2024
17124,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Γ","23,199",37317,0.62,1209,07/2024
17124,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Δ","4,439",2855,1.55,93,07/2024
17124,"ΝΕΑ ΣΜΥΡΝΗ","Κλάση Ε","1,610",186,8.65,6,07/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση A",146,4619,0.03,149,07/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Β","1,794",7316,0.25,236,07/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Γ",491,806,0.61,26,07/2024
17234,"ΑΓ. ΙΩΑΝΝΗΣ","Κλάση Δ",130,93,1.40,3,07/2024
17234,ΔΑΦΝΗ,"Κλάση A","1,273",41204,0.03,1330,07/2024
17234,ΔΑΦΝΗ,"Κλάση Β","21,031",80507,0.26,2597,07/2024
17234,ΔΑΦΝΗ,"Κλάση Γ","7,149",11429,0.63,370,07/2024
17234,ΔΑΦΝΗ,"Κλάση Δ","1,713",1213,1.41,40,07/2024
